0.905800, 195.800000, 710.500000, 2043.900000, 4863.900000, 7424.900000, 50.065000, 10.746000, -0.832000, -2.539000, 2.879600, 2731.600000, 3510.000000, 7427.800000, 11287.200000, 14977.600000, 3001.600000, 6.621064, 361.252339, 331.071160, 331.071160
0.905900, 195.200000, 701.000000, 2034.600000, 4861.100000, 7417.000000, 49.985000, 10.647000, -0.877000, -2.592000, 2.817600, 2723.600000, 3493.800000, 7411.200000, 11268.600000, 14977.400000, 3004.400000, 6.610484, 360.194344, 331.071160, 331.071160
0.906000, 197.300000, 705.600000, 2043.900000, 4868.000000, 7417.100000, 50.056000, 10.704000, -0.857000, -2.582000, 2.834600, 2742.000000, 3502.000000, 7413.600000, 11274.600000, 14993.400000, 3001.200000, 6.619874, 362.627733, 331.071160, 331.071160
0.906100, 195.900000, 701.300000, 2041.400000, 4861.100000, 7407.900000, 50.030000, 10.636000, -0.890000, -2.605000, 2.825600, 2725.200000, 3500.600000, 7403.800000, 11264.800000, 14986.400000, 3008.700000, 6.616435, 360.405943, 331.071160, 331.071160
0.906200, 200.500000, 705.700000, 2047.500000, 4864.000000, 7414.900000, 50.077000, 10.653000, -0.830000, -2.517000, 2.918600, 2725.200000, 3515.000000, 7404.200000, 11272.200000, 14987.000000, 3003.200000, 6.622651, 360.405943, 331.071160, 331.071160
0.906300, 196.600000, 702.400000, 2043.600000, 4855.800000, 7405.300000, 50.044000, 10.621000, -0.858000, -2.580000, 2.858600, 2717.000000, 3512.800000, 7384.400000, 11257.600000, 14974.800000, 3004.700000, 6.618287, 359.321499, 331.071160, 331.071160
0.906400, 199.600000, 709.600000, 2045.500000, 4860.300000, 7412.600000, 50.067000, 10.644000, -0.807000, -2.551000, 2.899600, 2719.400000, 3528.800000, 7389.000000, 11276.000000, 14992.600000, 3001.300000, 6.621328, 359.638897, 331.071160, 331.071160
0.906500, 198.900000, 705.900000, 2037.600000, 4854.500000, 7408.600000, 50.053000, 10.573000, -0.864000, -2.605000, 2.808600, 2700.600000, 3526.800000, 7388.600000, 11273.600000, 14990.600000, 3004.300000, 6.619477, 357.152609, 331.071160, 331.071160
0.906600, 202.500000, 713.600000, 2042.700000, 4855.200000, 7409.100000, 50.150000, 10.630000, -0.839000, -2.521000, 2.837600, 2707.200000, 3532.000000, 7402.400000, 11287.600000, 15004.200000, 3005.800000, 6.632305, 358.025455, 331.071160, 331.071160
0.906700, 193.500000, 705.400000, 2038.700000, 4849.500000, 7405.300000, 50.135000, 10.568000, -0.868000, -2.569000, 2.779600, 2707.000000, 3518.800000, 7395.600000, 11279.800000, 14990.000000, 3000.300000, 6.630321, 357.999005, 331.071160, 331.071160
0.906800, 201.200000, 712.200000, 2045.100000, 4853.600000, 7414.800000, 50.199000, 10.659000, -0.779000, -2.495000, 2.848600, 2720.400000, 3535.200000, 7410.000000, 11294.200000, 14993.600000, 3005.200000, 6.638785, 359.771147, 331.071160, 331.071160
0.906900, 201.000000, 706.900000, 2041.100000, 4846.900000, 7405.500000, 50.185000, 10.619000, -0.798000, -2.528000, 2.815600, 2703.600000, 3516.000000, 7393.000000, 11278.000000, 14976.000000, 3002.900000, 6.636934, 357.549357, 331.071160, 331.071160
0.907000, 201.400000, 711.000000, 2049.500000, 4853.800000, 7414.900000, 50.201000, 10.710000, -0.702000, -2.508000, 2.876600, 2708.600000, 3517.000000, 7407.800000, 11282.200000, 14991.200000, 3004.600000, 6.639050, 358.210604, 331.071160, 331.071160
0.907100, 200.900000, 701.700000, 2041.800000, 4852.600000, 7410.800000, 50.180000, 10.672000, -0.750000, -2.572000, 2.872600, 2694.200000, 3497.600000, 7396.400000, 11264.000000, 14980.600000, 3002.600000, 6.636273, 356.306213, 331.071160, 331.071160
0.907200, 206.200000, 703.200000, 2043.900000, 4853.900000, 7412.600000, 50.229000, 10.691000, -0.685000, -2.557000, 2.922600, 2711.200000, 3503.400000, 7396.600000, 11270.000000, 14986.600000, 3000.500000, 6.642753, 358.554452, 331.071160, 331.071160
0.907300, 202.300000, 693.300000, 2043.100000, 4845.900000, 7404.700000, 50.151000, 10.609000, -0.760000, -2.563000, 2.847600, 2699.000000, 3501.200000, 7378.000000, 11267.400000, 14970.200000, 3004.900000, 6.632437, 356.941010, 331.071160, 331.071160
0.907400, 202.300000, 700.400000, 2043.900000, 4848.600000, 7405.800000, 50.170000, 10.612000, -0.700000, -2.509000, 2.909600, 2718.400000, 3503.600000, 7395.800000, 11268.600000, 14980.400000, 3009.700000, 6.634950, 359.506648, 331.071160, 331.071160
0.907500, 194.100000, 697.300000, 2039.800000, 4846.300000, 7402.800000, 50.075000, 10.586000, -0.733000, -2.529000, 2.842600, 2714.600000, 3502.800000, 7378.800000, 11253.000000, 14979.000000, 3001.600000, 6.622386, 359.004100, 331.071160, 331.071160
0.907600, 197.500000, 698.100000, 2049.400000, 4849.600000, 7410.600000, 50.093000, 10.675000, -0.646000, -2.525000, 2.884600, 2723.800000, 3519.600000, 7394.800000, 11268.600000, 14992.800000, 3003.300000, 6.624767, 360.220794, 331.071160, 331.071160
0.907700, 190.700000, 691.300000, 2049.100000, 4846.700000, 7409.100000, 50.083000, 10.621000, -0.712000, -2.565000, 2.806600, 2714.000000, 3503.200000, 7394.400000, 11252.800000, 14989.800000, 3005.900000, 6.623444, 358.924751, 331.071160, 331.071160
0.907800, 199.700000, 696.800000, 2051.400000, 4848.000000, 7410.900000, 50.154000, 10.716000, -0.656000, -2.501000, 2.889600, 2718.000000, 3510.200000, 7401.600000, 11272.200000, 14995.800000, 3003.000000, 6.632834, 359.453748, 331.071160, 331.071160
0.907900, 199.600000, 695.300000, 2050.200000, 4842.900000, 7406.500000, 50.056000, 10.708000, -0.709000, -2.571000, 2.828600, 2699.600000, 3508.800000, 7397.000000, 11266.000000, 14986.400000, 3008.300000, 6.619874, 357.020360, 331.071160, 331.071160
0.908000, 207.700000, 698.100000, 2054.900000, 4845.000000, 7415.600000, 50.120000, 10.737000, -0.690000, -2.496000, 2.855600, 2701.800000, 3528.000000, 7408.200000, 11267.800000, 14993.400000, 3001.100000, 6.628338, 357.311309, 331.071160, 331.071160
0.908100, 201.400000, 688.200000, 2045.100000, 4841.500000, 7406.100000, 50.058000, 10.707000, -0.741000, -2.512000, 2.806600, 2697.000000, 3524.400000, 7400.000000, 11253.600000, 14987.200000, 3000.000000, 6.620138, 356.676512, 331.071160, 331.071160
0.908200, 210.700000, 694.700000, 2049.600000, 4848.700000, 7415.100000, 50.144000, 10.764000, -0.740000, -2.435000, 2.870600, 2699.800000, 3540.800000, 7417.800000, 11269.400000, 14994.400000, 3007.700000, 6.631512, 357.046810, 331.071160, 331.071160
0.908300, 201.900000, 693.800000, 2044.600000, 4842.100000, 7414.700000, 50.136000, 10.745000, -0.795000, -2.455000, 2.781600, 2694.800000, 3539.400000, 7413.400000, 11257.000000, 14978.600000, 3009.300000, 6.630454, 356.385563, 331.071160, 331.071160
0.908400, 205.100000, 693.900000, 2052.700000, 4847.100000, 7420.900000, 50.162000, 10.826000, -0.757000, -2.441000, 2.813600, 2713.800000, 3544.800000, 7432.200000, 11263.600000, 14986.800000, 3000.000000, 6.633892, 358.898301, 331.071160, 331.071160
0.908500, 197.200000, 688.700000, 2045.100000, 4844.200000, 7414.000000, 50.091000, 10.790000, -0.759000, -2.504000, 2.769600, 2711.600000, 3535.800000, 7421.800000, 11245.000000, 14982.400000, 3009.100000, 6.624502, 358.607352, 331.071160, 331.071160
0.908600, 198.200000, 690.900000, 2052.200000, 4850.900000, 7415.900000, 50.189000, 10.882000, -0.690000, -2.434000, 2.858600, 2722.000000, 3537.800000, 7429.600000, 11262.400000, 14997.000000, 3009.100000, 6.637463, 359.982745, 331.071160, 331.071160
0.908700, 195.700000, 684.400000, 2045.400000, 4844.300000, 7414.300000, 50.102000, 10.842000, -0.761000, -2.527000, 2.762600, 2721.600000, 3533.400000, 7412.200000, 11254.400000, 14987.000000, 3009.300000, 6.625957, 359.929846, 331.071160, 331.071160
0.908800, 200.600000, 685.300000, 2050.900000, 4845.000000, 7418.100000, 50.194000, 10.853000, -0.755000, -2.503000, 2.800600, 2733.200000, 3545.200000, 7414.000000, 11256.800000, 15003.400000, 3000.600000, 6.638124, 361.463938, 331.071160, 331.071160
0.908900, 198.500000, 685.000000, 2046.800000, 4835.500000, 7418.100000, 50.138000, 10.774000, -0.766000, -2.601000, 2.760600, 2716.200000, 3543.400000, 7394.600000, 11249.200000, 14996.800000, 3004.000000, 6.630718, 359.215699, 331.071160, 331.071160
0.909000, 207.200000, 694.700000, 2052.000000, 4840.100000, 7426.700000, 50.160000, 10.827000, -0.691000, -2.600000, 2.791600, 2733.200000, 3547.800000, 7399.800000, 11263.800000, 15016.400000, 3000.600000, 6.633628, 361.463938, 331.071160, 331.071160
0.909100, 199.700000, 686.400000, 2045.900000, 4834.300000, 7419.700000, 50.082000, 10.758000, -0.709000, -2.698000, 2.772600, 2722.600000, 3529.800000, 7399.800000, 11255.000000, 15003.600000, 3007.900000, 6.623312, 360.062095, 331.071160, 331.071160
0.909200, 203.700000, 691.100000, 2053.400000, 4840.700000, 7428.800000, 50.088000, 10.820000, -0.640000, -2.641000, 2.843600, 2725.000000, 3534.400000, 7412.600000, 11273.000000, 15018.400000, 3005.900000, 6.624106, 360.379494, 331.071160, 331.071160
0.909300, 203.000000, 683.400000, 2052.000000, 4833.800000, 7425.100000, 50.034000, 10.769000, -0.727000, -2.725000, 2.816600, 2711.000000, 3527.600000, 7401.400000, 11271.200000, 15001.000000, 3009.900000, 6.616964, 358.528003, 331.071160, 331.071160
0.909400, 206.000000, 684.400000, 2054.000000, 4837.600000, 7429.600000, 50.056000, 10.811000, -0.668000, -2.641000, 2.892600, 2721.400000, 3536.000000, 7409.200000, 11286.000000, 15003.600000, 3004.000000, 6.619874, 359.903396, 331.071160, 331.071160
0.909500, 201.000000, 676.400000, 2053.500000, 4834.100000, 7425.900000, 49.978000, 10.719000, -0.694000, -2.694000, 2.853600, 2715.000000, 3524.200000, 7395.800000, 11285.000000, 14989.600000, 3003.200000, 6.609558, 359.057000, 331.071160, 331.071160
0.909600, 207.300000, 679.100000, 2057.000000, 4835.100000, 7429.600000, 50.066000, 10.749000, -0.639000, -2.680000, 2.898600, 2719.400000, 3537.800000, 7411.400000, 11290.000000, 15005.000000, 3003.400000, 6.621196, 359.638897, 331.071160, 331.071160
0.909700, 199.400000, 671.000000, 2050.900000, 4828.300000, 7428.900000, 50.051000, 10.724000, -0.724000, -2.750000, 2.851600, 2704.400000, 3518.200000, 7407.600000, 11270.400000, 14999.400000, 3007.700000, 6.619212, 357.655157, 331.071160, 331.071160
0.909800, 208.000000, 677.600000, 2056.500000, 4830.400000, 7436.700000, 50.066000, 10.773000, -0.683000, -2.672000, 2.913600, 2706.000000, 3526.800000, 7418.200000, 11278.400000, 15014.600000, 3002.800000, 6.621196, 357.866756, 331.071160, 331.071160
0.909900, 206.600000, 675.300000, 2046.900000, 4823.300000, 7429.400000, 50.005000, 10.733000, -0.764000, -2.740000, 2.890600, 2705.600000, 3513.400000, 7410.400000, 11277.200000, 15014.200000, 3001.400000, 6.613129, 357.813856, 331.071160, 331.071160
0.910000, 212.600000, 676.700000, 2050.700000, 4828.100000, 7433.900000, 50.020000, 10.792000, -0.690000, -2.727000, 2.913600, 2725.200000, 3524.600000, 7426.400000, 11297.000000, 15029.200000, 3002.300000, 6.615113, 360.405943, 331.071160, 331.071160
0.910100, 207.000000, 669.200000, 2046.700000, 4819.100000, 7424.500000, 49.943000, 10.701000, -0.703000, -2.813000, 2.821600, 2707.200000, 3505.600000, 7426.400000, 11281.600000, 15019.600000, 3006.100000, 6.604930, 358.025455, 331.071160, 331.071160
0.910200, 209.400000, 671.100000, 2052.600000, 4822.000000, 7428.600000, 49.975000, 10.710000, -0.613000, -2.754000, 2.830600, 2711.600000, 3521.600000, 7444.000000, 11289.800000, 15037.600000, 3005.500000, 6.609162, 358.607352, 331.071160, 331.071160
0.910300, 201.400000, 668.300000, 2047.900000, 4819.200000, 7426.700000, 49.918000, 10.648000, -0.628000, -2.785000, 2.742600, 2708.600000, 3508.800000, 7433.400000, 11281.000000, 15028.400000, 3007.500000, 6.601623, 358.210604, 331.071160, 331.071160
0.910400, 207.200000, 670.100000, 2052.400000, 4819.400000, 7433.300000, 49.960000, 10.694000, -0.604000, -2.761000, 2.824600, 2716.400000, 3522.600000, 7443.800000, 11288.000000, 15034.200000, 3007.100000, 6.607178, 359.242149, 331.071160, 331.071160
0.910500, 203.000000, 660.200000, 2050.500000, 4810.500000, 7423.900000, 49.933000, 10.667000, -0.699000, -2.775000, 2.756600, 2697.800000, 3509.000000, 7438.600000, 11287.400000, 15029.400000, 3002.300000, 6.603607, 356.782311, 331.071160, 331.071160
0.910600, 205.600000, 667.700000, 2055.000000, 4811.000000, 7425.100000, 49.954000, 10.710000, -0.674000, -2.687000, 2.843600, 2707.400000, 3527.600000, 7456.200000, 11300.200000, 15045.400000, 3008.800000, 6.606384, 358.051905, 331.071160, 331.071160
0.910700, 201.300000, 658.100000, 2053.400000, 4806.400000, 7415.700000, 49.877000, 10.618000, -0.748000, -2.735000, 2.811600, 2693.000000, 3510.600000, 7444.400000, 11286.400000, 15045.000000, 3001.100000, 6.596201, 356.147514, 331.071160, 331.071160
0.910800, 207.800000, 658.600000, 2062.900000, 4807.200000, 7419.300000, 49.886000, 10.620000, -0.668000, -2.668000, 2.896600, 2703.800000, 3518.200000, 7463.000000, 11295.400000, 15062.200000, 3006.900000, 6.597391, 357.575807, 331.071160, 331.071160
0.910900, 198.400000, 650.400000, 2061.300000, 4803.900000, 7410.600000, 49.853000, 10.531000, -0.676000, -2.753000, 2.895600, 2696.000000, 3516.400000, 7462.000000, 11278.800000, 15059.200000, 3001.900000, 6.593027, 356.544262, 331.071160, 331.071160
0.911000, 201.000000, 658.900000, 2062.700000, 4805.300000, 7419.100000, 49.867000, 10.584000, -0.658000, -2.677000, 2.913600, 2714.600000, 3524.000000, 7476.800000, 11294.400000, 15075.400000, 3007.800000, 6.594879, 359.004100, 331.071160, 331.071160
0.911100, 195.900000, 658.000000, 2057.700000, 4800.200000, 7418.500000, 49.817000, 10.572000, -0.718000, -2.686000, 2.840600, 2710.600000, 3507.600000, 7457.800000, 11279.200000, 15057.800000, 3006.800000, 6.588266, 358.475103, 331.071160, 331.071160
0.911200, 196.500000, 663.100000, 2062.000000, 4802.400000, 7425.600000, 49.826000, 10.627000, -0.712000, -2.646000, 2.883600, 2725.000000, 3522.800000, 7468.000000, 11297.200000, 15073.600000, 3009.300000, 6.589456, 360.379494, 331.071160, 331.071160
0.911300, 195.000000, 653.700000, 2055.100000, 4795.600000, 7425.000000, 49.810000, 10.544000, -0.750000, -2.725000, 2.817600, 2710.400000, 3516.800000, 7467.600000, 11296.200000, 15067.800000, 3005.400000, 6.587340, 358.448653, 331.071160, 331.071160
0.911400, 199.300000, 659.500000, 2063.000000, 4795.800000, 7431.700000, 49.838000, 10.573000, -0.729000, -2.642000, 2.854600, 2718.600000, 3520.600000, 7471.600000, 11309.400000, 15071.200000, 3006.000000, 6.591043, 359.533098, 331.071160, 331.071160
0.911500, 196.000000, 655.800000, 2062.000000, 4790.500000, 7424.200000, 49.787000, 10.552000, -0.817000, -2.663000, 2.812600, 2699.600000, 3502.200000, 7455.600000, 11299.600000, 15063.600000, 3004.400000, 6.584299, 357.020360, 331.071160, 331.071160
0.911600, 198.300000, 661.200000, 2068.800000, 4792.200000, 7425.000000, 49.799000, 10.638000, -0.770000, -2.630000, 2.867600, 2708.000000, 3512.000000, 7473.600000, 11315.800000, 15073.600000, 3000.300000, 6.585886, 358.131255, 331.071160, 331.071160
0.911700, 189.000000, 654.700000, 2059.100000, 4792.200000, 7422.000000, 49.789000, 10.635000, -0.865000, -2.659000, 2.848600, 2704.600000, 3507.200000, 7461.800000, 11300.400000, 15054.800000, 3008.300000, 6.584563, 357.681607, 331.071160, 331.071160
0.911800, 190.000000, 659.100000, 2066.500000, 4802.100000, 7427.400000, 49.883000, 10.673000, -0.826000, -2.574000, 2.848600, 2717.400000, 3513.000000, 7465.000000, 11306.600000, 15059.600000, 3001.900000, 6.596995, 359.374398, 331.071160, 331.071160
0.911900, 183.300000, 656.400000, 2059.200000, 4797.800000, 7426.400000, 49.840000, 10.637000, -0.916000, -2.646000, 2.756600, 2702.000000, 3493.400000, 7448.400000, 11289.600000, 15059.000000, 3008.600000, 6.591308, 357.337758, 331.071160, 331.071160
0.912000, 187.500000, 665.600000, 2064.700000, 4802.200000, 7436.200000, 49.884000, 10.659000, -0.886000, -2.601000, 2.818600, 2720.200000, 3507.600000, 7467.400000, 11291.600000, 15065.600000, 3004.400000, 6.597127, 359.744697, 331.071160, 331.071160
0.912100, 187.500000, 662.100000, 2061.100000, 4794.600000, 7430.700000, 49.814000, 10.571000, -0.925000, -2.651000, 2.814600, 2704.000000, 3500.800000, 7453.400000, 11280.400000, 15055.400000, 3004.600000, 6.587869, 357.602257, 331.071160, 331.071160
0.912200, 188.400000, 663.800000, 2069.200000, 4803.000000, 7436.200000, 49.842000, 10.639000, -0.902000, -2.640000, 2.890600, 2720.600000, 3501.400000, 7467.400000, 11286.000000, 15060.600000, 3008.900000, 6.591572, 359.797596, 331.071160, 331.071160
0.912300, 183.300000, 662.200000, 2062.400000, 4793.300000, 7426.500000, 49.837000, 10.583000, -0.952000, -2.674000, 2.805600, 2720.200000, 3494.200000, 7463.000000, 11266.400000, 15044.000000, 3005.800000, 6.590911, 359.744697, 331.071160, 331.071160
0.912400, 184.000000, 671.800000, 2070.600000, 4794.400000, 7430.600000, 49.882000, 10.589000, -0.853000, -2.646000, 2.867600, 2720.200000, 3495.200000, 7475.200000, 11284.200000, 15051.800000, 3000.600000, 6.596862, 359.744697, 331.071160, 331.071160
0.912500, 178.300000, 662.400000, 2063.200000, 4791.100000, 7420.900000, 49.785000, 10.559000, -0.893000, -2.716000, 2.789600, 2702.600000, 3491.200000, 7472.400000, 11268.000000, 15046.400000, 3006.300000, 6.584034, 357.417108, 331.071160, 331.071160
0.912600, 179.300000, 672.000000, 2063.200000, 4793.300000, 7430.500000, 49.811000, 10.583000, -0.816000, -2.712000, 2.809600, 2716.400000, 3497.800000, 7486.000000, 11286.000000, 15052.000000, 3002.100000, 6.587473, 359.242149, 331.071160, 331.071160
0.912700, 172.900000, 666.900000, 2055.800000, 4785.800000, 7429.400000, 49.717000, 10.487000, -0.881000, -2.712000, 2.802600, 2699.000000, 3493.400000, 7479.000000, 11281.600000, 15032.200000, 3004.100000, 6.575041, 356.941010, 331.071160, 331.071160
0.912800, 176.900000, 667.900000, 2056.200000, 4786.500000, 7435.100000, 49.754000, 10.524000, -0.863000, -2.693000, 2.835600, 2704.400000, 3493.400000, 7479.800000, 11291.000000, 15032.200000, 3000.000000, 6.579934, 357.655157, 331.071160, 331.071160
0.912900, 173.400000, 665.900000, 2048.200000, 4778.000000, 7429.800000, 49.710000, 10.454000, -0.887000, -2.766000, 2.787600, 2687.800000, 3488.200000, 7463.000000, 11283.000000, 15012.600000, 3007.500000, 6.574115, 355.459818, 331.071160, 331.071160
0.913000, 176.200000, 671.300000, 2055.900000, 4787.100000, 7438.500000, 49.783000, 10.479000, -0.798000, -2.710000, 2.855600, 2689.800000, 3506.600000, 7474.200000, 11283.600000, 15029.600000, 3008.300000, 6.583770, 355.724316, 331.071160, 331.071160
0.913100, 169.100000, 668.200000, 2050.700000, 4778.500000, 7438.000000, 49.691000, 10.420000, -0.884000, -2.783000, 2.798600, 2677.200000, 3500.800000, 7459.600000, 11276.200000, 15013.400000, 3002.900000, 6.571603, 354.057974, 331.071160, 331.071160
0.913200, 174.200000, 678.100000, 2053.600000, 4785.200000, 7442.700000, 49.721000, 10.512000, -0.853000, -2.715000, 2.804600, 2681.600000, 3504.400000, 7470.800000, 11287.800000, 15019.200000, 3001.900000, 6.575570, 354.639872, 331.071160, 331.071160
0.913300, 172.000000, 677.700000, 2046.300000, 4785.000000, 7438.900000, 49.705000, 10.413000, -0.951000, -2.770000, 2.798600, 2677.600000, 3495.400000, 7452.600000, 11279.600000, 15001.600000, 3003.700000, 6.573454, 354.110874, 331.071160, 331.071160
0.913400, 178.400000, 685.400000, 2047.700000, 4793.900000, 7447.700000, 49.705000, 10.420000, -0.923000, -2.691000, 2.806600, 2692.600000, 3502.400000, 7469.600000, 11293.600000, 15001.800000, 3002.700000, 6.573454, 356.094614, 331.071160, 331.071160
0.913500, 176.900000, 684.300000, 2043.300000, 4785.000000, 7442.500000, 49.679000, 10.330000, -0.968000, -2.768000, 2.755600, 2676.200000, 3488.000000, 7455.000000, 11279.000000, 14985.200000, 3007.200000, 6.570016, 353.925725, 331.071160, 331.071160
0.913600, 186.800000, 688.400000, 2044.600000, 4786.500000, 7448.700000, 49.690000, 10.395000, -0.901000, -2.755000, 2.777600, 2692.200000, 3503.400000, 7468.200000, 11295.800000, 15003.000000, 3000.400000, 6.571470, 356.041715, 331.071160, 331.071160
0.913700, 184.600000, 679.700000, 2035.700000, 4783.000000, 7440.700000, 49.594000, 10.370000, -0.988000, -2.788000, 2.748600, 2683.200000, 3499.400000, 7455.600000, 11294.000000, 15001.000000, 3005.300000, 6.558775, 354.851470, 331.071160, 331.071160
0.913800, 191.400000, 680.000000, 2041.500000, 4792.500000, 7441.600000, 49.649000, 10.428000, -0.907000, -2.722000, 2.824600, 2700.400000, 3506.200000, 7475.400000, 11309.000000, 15007.400000, 3005.400000, 6.566048, 357.126159, 331.071160, 331.071160
0.913900, 188.600000, 671.200000, 2036.700000, 4783.300000, 7440.700000, 49.645000, 10.337000, -0.998000, -2.774000, 2.734600, 2698.600000, 3488.800000, 7458.400000, 11293.000000, 15006.400000, 3003.400000, 6.565519, 356.888111, 331.071160, 331.071160
0.914000, 194.600000, 681.000000, 2040.000000, 4792.000000, 7447.700000, 49.701000, 10.408000, -0.961000, -2.737000, 2.749600, 2707.800000, 3503.200000, 7471.400000, 11300.400000, 15018.400000, 3008.400000, 6.572925, 358.104805, 331.071160, 331.071160
0.914100, 185.500000, 671.500000, 2038.300000, 4787.200000, 7444.900000, 49.645000, 10.404000, -1.058000, -2.739000, 2.678600, 2698.800000, 3487.400000, 7462.600000, 11291.000000, 15001.000000, 3007.900000, 6.565519, 356.914560, 331.071160, 331.071160
0.914200, 189.700000, 680.200000, 2042.400000, 4794.600000, 7452.500000, 49.715000, 10.487000, -1.042000, -2.711000, 2.707600, 2701.400000, 3502.800000, 7480.000000, 11295.400000, 15011.200000, 3001.500000, 6.574777, 357.258409, 331.071160, 331.071160
0.914300, 187.500000, 672.200000, 2034.900000, 4789.000000, 7451.000000, 49.657000, 10.410000, -1.064000, -2.798000, 2.618600, 2682.400000, 3491.200000, 7477.000000, 11277.600000, 14991.800000, 3009.300000, 6.567106, 354.745671, 331.071160, 331.071160
0.914400, 193.400000, 680.800000, 2042.500000, 4792.900000, 7453.300000, 49.710000, 10.412000, -0.995000, -2.721000, 2.646600, 2685.200000, 3508.000000, 7477.200000, 11292.600000, 14993.000000, 3003.400000, 6.574115, 355.115969, 331.071160, 331.071160
0.914500, 190.000000, 673.800000, 2033.300000, 4789.900000, 7452.100000, 49.629000, 10.400000, -1.049000, -2.768000, 2.604600, 2678.600000, 3501.800000, 7458.400000, 11283.200000, 14974.000000, 3008.800000, 6.563403, 354.243123, 331.071160, 331.071160
0.914600, 190.100000, 677.200000, 2038.100000, 4793.500000, 7455.300000, 49.723000, 10.433000, -0.960000, -2.743000, 2.638600, 2681.000000, 3509.800000, 7476.000000, 11302.400000, 14983.000000, 3001.000000, 6.575835, 354.560522, 331.071160, 331.071160
0.914700, 187.600000, 668.600000, 2029.500000, 4784.800000, 7446.200000, 49.694000, 10.385000, -1.016000, -2.832000, 2.558600, 2673.000000, 3505.600000, 7473.200000, 11292.800000, 14977.200000, 3001.500000, 6.571999, 353.502527, 331.071160, 331.071160
0.914800, 191.400000, 674.900000, 2031.300000, 4789.200000, 7448.400000, 49.773000, 10.424000, -0.940000, -2.748000, 2.647600, 2679.800000, 3507.800000, 7474.600000, 11301.600000, 14978.800000, 3001.500000, 6.582447, 354.401823, 331.071160, 331.071160
0.914900, 184.400000, 674.600000, 2021.500000, 4784.800000, 7447.000000, 49.699000, 10.382000, -1.005000, -2.842000, 2.613600, 2667.200000, 3493.800000, 7463.000000, 11285.400000, 14966.400000, 3003.500000, 6.572661, 352.735481, 331.071160, 331.071160
0.915000, 192.600000, 680.800000, 2028.900000, 4789.500000, 7447.500000, 49.793000, 10.394000, -0.968000, -2.841000, 2.692600, 2670.600000, 3509.000000, 7468.200000, 11285.400000, 14983.600000, 3006.000000, 6.585092, 353.185129, 331.071160, 331.071160
0.915100, 187.200000, 671.800000, 2026.600000, 4784.800000, 7443.200000, 49.745000, 10.342000, -0.993000, -2.887000, 2.677600, 2652.200000, 3489.600000, 7464.600000, 11267.600000, 14980.400000, 3007.900000, 6.578744, 350.751740, 331.071160, 331.071160
0.915200, 192.700000, 672.900000, 2034.900000, 4793.700000, 7448.600000, 49.766000, 10.350000, -0.940000, -2.793000, 2.687600, 2665.200000, 3503.000000, 7470.400000, 11268.200000, 14992.600000, 3003.300000, 6.581521, 352.470982, 331.071160, 331.071160
0.915300, 188.700000, 665.900000, 2027.400000, 4792.700000, 7438.900000, 49.679000, 10.285000, -1.027000, -2.854000, 2.634600, 2662.600000, 3501.800000, 7464.200000, 11253.400000, 14986.800000, 3002.400000, 6.570016, 352.127134, 331.071160, 331.071160
0.915400, 191.800000, 670.400000, 2027.700000, 4794.500000, 7439.200000, 49.761000, 10.293000, -1.016000, -2.805000, 2.703600, 2666.200000, 3513.800000, 7472.400000, 11257.000000, 14999.400000, 3006.300000, 6.580860, 352.603231, 331.071160, 331.071160
0.915500, 188.200000, 661.200000, 2022.500000, 4790.200000, 7433.100000, 49.670000, 10.235000, -1.059000, -2.836000, 2.644600, 2648.800000, 3510.400000, 7470.000000, 11252.000000, 14980.600000, 3004.900000, 6.568825, 350.302093, 331.071160, 331.071160
0.915600, 190.400000, 670.500000, 2026.900000, 4798.000000, 7438.200000, 49.725000, 10.258000, -0.983000, -2.745000, 2.700600, 2666.200000, 3527.000000, 7470.200000, 11264.800000, 14989.600000, 3005.000000, 6.576099, 352.603231, 331.071160, 331.071160
0.915700, 181.000000, 660.900000, 2026.200000, 4792.000000, 7434.000000, 49.701000, 10.184000, -1.009000, -2.824000, 2.607600, 2651.400000, 3507.400000, 7452.400000, 11259.200000, 14985.000000, 3007.900000, 6.572925, 350.645941, 331.071160, 331.071160
0.915800, 189.600000, 667.900000, 2029.700000, 4800.200000, 7442.700000, 49.759000, 10.210000, -0.994000, -2.744000, 2.630600, 2668.600000, 3523.400000, 7470.400000, 11276.400000, 14994.200000, 3000.500000, 6.580596, 352.920630, 331.071160, 331.071160
0.915900, 181.300000, 660.200000, 2024.900000, 4796.600000, 7437.900000, 49.741000, 10.197000, -1.038000, -2.778000, 2.567600, 2667.400000, 3523.000000, 7457.000000, 11271.800000, 14978.200000, 3007.400000, 6.578215, 352.761931, 331.071160, 331.071160
0.916000, 190.600000, 662.300000, 2034.100000, 4803.400000, 7444.400000, 49.779000, 10.276000, -0.997000, -2.767000, 2.637600, 2686.800000, 3524.400000, 7471.000000, 11289.400000, 14996.600000, 3007.700000, 6.583241, 355.327568, 331.071160, 331.071160
0.916100, 186.400000, 659.900000, 2024.200000, 4798.700000, 7436.500000, 49.709000, 10.201000, -1.073000, -2.795000, 2.544600, 2669.400000, 3512.600000, 7458.800000, 11288.200000, 14986.200000, 3003.700000, 6.573983, 353.026429, 331.071160, 331.071160
