0.000000, 0.102050, 0.500000, 2.003900, 5.003200, 7.504050, 50.033500, 10.034500, 0.279000, 0.102500, 0.080100, 3.001700, 4.001200, 8.003100, 12.002250, 15.003050, 3.018200, 0.257268, 0.005281, 1.989322, 1.989322, 0.998895, 0.999105, 0.999822, 0.999784, 0.999820, 0.999964, 1.989322, 1.989322, -221.867882, -47.710444
3.444300, -0.005800, 0.885300, 1.698300, 4.668450, 7.563700, 49.064500, 12.813500, -2.604000, -4.421500, 1.210100, 3.023050, 4.085650, 7.649150, 11.359950, 15.449250, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.444400, -0.004800, 0.887400, 1.699850, 4.670150, 7.566350, 49.078500, 12.844500, -2.555000, -4.373000, 1.254600, 3.027650, 4.088250, 7.651850, 11.364400, 15.450950, 3.009000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.444500, -0.009400, 0.886450, 1.696000, 4.668900, 7.565450, 49.047500, 12.813500, -2.575000, -4.411500, 1.214100, 3.024900, 4.083500, 7.647750, 11.360400, 15.449800, 3.008400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.444600, -0.006050, 0.889450, 1.698550, 4.673700, 7.568300, 49.062000, 12.837500, -2.532500, -4.374000, 1.261600, 3.028250, 4.084100, 7.650200, 11.362600, 15.451450, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.444700, -0.010050, 0.888250, 1.697400, 4.672350, 7.567300, 49.015000, 12.827500, -2.563500, -4.409000, 1.216600, 3.028250, 4.083700, 7.649500, 11.361850, 15.446800, 3.002600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.444800, -0.009550, 0.892400, 1.698250, 4.676550, 7.572000, 49.044500, 12.840000, -2.520000, -4.391000, 1.252600, 3.030050, 4.084750, 7.650550, 11.364700, 15.450150, 3.000800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.444900, -0.014250, 0.891250, 1.694100, 4.672150, 7.571500, 49.036500, 12.817000, -2.531000, -4.439500, 1.203600, 3.028750, 4.084350, 7.649350, 11.360650, 15.447250, 3.015200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445000, -0.010550, 0.891400, 1.696350, 4.672350, 7.576150, 49.065500, 12.817500, -2.491000, -4.410000, 1.236100, 3.033400, 4.085200, 7.650450, 11.363200, 15.450350, 3.006600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445100, -0.012300, 0.888600, 1.692300, 4.670100, 7.574650, 49.038500, 12.780000, -2.527500, -4.429500, 1.231100, 3.029150, 4.084950, 7.648000, 11.361650, 15.448550, 3.014400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445200, -0.007450, 0.890700, 1.692450, 4.674650, 7.574850, 49.039500, 12.802500, -2.484000, -4.416500, 1.232100, 3.031300, 4.087450, 7.651900, 11.361850, 15.453200, 3.003600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445300, -0.011550, 0.888000, 1.691050, 4.674650, 7.570650, 48.990500, 12.765000, -2.519500, -4.456500, 1.226600, 3.026500, 4.084400, 7.649750, 11.358200, 15.451750, 3.016000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445400, -0.008250, 0.891700, 1.693150, 4.677050, 7.573100, 49.038000, 12.791000, -2.501000, -4.445000, 1.272600, 3.031000, 4.088900, 7.653100, 11.360800, 15.452900, 3.018400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445500, -0.011000, 0.891400, 1.688650, 4.674350, 7.568200, 49.002500, 12.787500, -2.508500, -4.465000, 1.257100, 3.030150, 4.086400, 7.653050, 11.357300, 15.449800, 3.018000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445600, -0.007350, 0.896350, 1.689050, 4.678200, 7.570000, 49.025500, 12.828500, -2.493500, -4.463500, 1.269600, 3.032250, 4.087400, 7.655050, 11.360100, 15.450050, 3.012400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445700, -0.010250, 0.893600, 1.688200, 4.677850, 7.568300, 48.995000, 12.815500, -2.498500, -4.500500, 1.223600, 3.031950, 4.085900, 7.650100, 11.356150, 15.449500, 3.005400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445800, -0.008900, 0.895700, 1.692750, 4.678300, 7.568450, 49.023500, 12.859500, -2.478000, -4.487500, 1.263100, 3.035850, 4.087850, 7.653200, 11.356150, 15.449850, 3.009000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.445900, -0.010700, 0.895400, 1.690450, 4.673500, 7.567850, 48.996000, 12.851500, -2.479500, -4.493500, 1.253100, 3.034450, 4.085650, 7.652100, 11.355550, 15.447850, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446000, -0.008350, 0.899550, 1.690850, 4.674100, 7.572250, 49.012500, 12.894000, -2.468500, -4.483500, 1.289100, 3.038400, 4.087100, 7.655700, 11.360100, 15.450450, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446100, -0.012350, 0.897050, 1.687400, 4.673350, 7.569950, 48.993000, 12.883000, -2.492000, -4.489500, 1.256600, 3.037700, 4.084900, 7.652250, 11.358100, 15.447200, 3.008000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446200, -0.007700, 0.898500, 1.691950, 4.675850, 7.572500, 49.030500, 12.889500, -2.461000, -4.449000, 1.279600, 3.039200, 4.089150, 7.653550, 11.359600, 15.449700, 3.016200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446300, -0.010650, 0.896500, 1.688850, 4.670950, 7.568600, 49.030500, 12.880000, -2.495500, -4.470500, 1.250600, 3.039100, 4.087250, 7.651150, 11.355250, 15.448650, 3.015000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446400, -0.008550, 0.898500, 1.690200, 4.675300, 7.569300, 49.073000, 12.902000, -2.465000, -4.432500, 1.260600, 3.039950, 4.088400, 7.655600, 11.357050, 15.450200, 3.013000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446500, -0.009550, 0.896150, 1.689200, 4.673350, 7.565300, 49.046000, 12.882500, -2.468000, -4.453000, 1.223600, 3.036850, 4.084500, 7.653200, 11.354950, 15.446950, 3.018200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446600, -0.008900, 0.896450, 1.693700, 4.675900, 7.566850, 49.094500, 12.922000, -2.457000, -4.414000, 1.272600, 3.040050, 4.086250, 7.654950, 11.356250, 15.450750, 3.006000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446700, -0.009850, 0.894450, 1.692250, 4.674100, 7.565950, 49.085500, 12.899000, -2.506000, -4.418500, 1.267100, 3.038050, 4.082850, 7.654950, 11.354000, 15.450500, 3.004000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446800, -0.006350, 0.897850, 1.694150, 4.676000, 7.570000, 49.124500, 12.937500, -2.493000, -4.389000, 1.283100, 3.039700, 4.082900, 7.657650, 11.355750, 15.451550, 3.012000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.446900, -0.007750, 0.897500, 1.693000, 4.672050, 7.569100, 49.087500, 12.905000, -2.507000, -4.417500, 1.261100, 3.039250, 4.078300, 7.653650, 11.351000, 15.451300, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447000, -0.005050, 0.900550, 1.694000, 4.674050, 7.572750, 49.099000, 12.934500, -2.495000, -4.386000, 1.271600, 3.043550, 4.080550, 7.655950, 11.354000, 15.452400, 3.002800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447100, -0.009850, 0.899200, 1.692650, 4.672350, 7.569200, 49.097500, 12.927000, -2.521500, -4.417500, 1.239100, 3.040750, 4.076250, 7.653700, 11.353150, 15.450150, 3.009200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447200, -0.005450, 0.899750, 1.692650, 4.675050, 7.569700, 49.130500, 12.930500, -2.483000, -4.382500, 1.264600, 3.043550, 4.078400, 7.658000, 11.354000, 15.454500, 3.005000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447300, -0.007750, 0.897900, 1.690250, 4.670650, 7.566800, 49.088000, 12.908000, -2.501000, -4.420500, 1.257600, 3.040350, 4.076900, 7.656700, 11.352900, 15.451500, 3.001600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447400, -0.004350, 0.902800, 1.695100, 4.672350, 7.567800, 49.105000, 12.909500, -2.474500, -4.373000, 1.284100, 3.041100, 4.077900, 7.658200, 11.355350, 15.453650, 3.006400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447500, -0.005300, 0.899600, 1.690900, 4.668900, 7.566500, 49.088500, 12.863000, -2.483000, -4.397000, 1.242600, 3.038500, 4.073250, 7.656450, 11.351200, 15.451650, 3.016600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447600, -0.001750, 0.901150, 1.695150, 4.669200, 7.568050, 49.134000, 12.888500, -2.469500, -4.383500, 1.280600, 3.040250, 4.077350, 7.658750, 11.354050, 15.452000, 3.016800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447700, -0.004800, 0.899700, 1.691100, 4.665950, 7.565700, 49.105500, 12.872000, -2.472500, -4.399000, 1.242600, 3.036150, 4.074700, 7.653950, 11.352700, 15.447450, 3.014000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447800, -0.003850, 0.901600, 1.693800, 4.670550, 7.568900, 49.154000, 12.881000, -2.449000, -4.355500, 1.283600, 3.040750, 4.077250, 7.657900, 11.357500, 15.451400, 3.013800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.447900, -0.005550, 0.901450, 1.691550, 4.670550, 7.567850, 49.136500, 12.866500, -2.477500, -4.363500, 1.259100, 3.036750, 4.076900, 7.655800, 11.353700, 15.447700, 3.009200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448000, -0.003200, 0.903550, 1.692400, 4.673050, 7.571150, 49.158500, 12.866500, -2.476000, -4.347500, 1.267100, 3.041600, 4.078350, 7.658400, 11.354450, 15.450050, 3.016400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448100, -0.007100, 0.902400, 1.687700, 4.668350, 7.567100, 49.154000, 12.847000, -2.523000, -4.363500, 1.247600, 3.037900, 4.076550, 7.655800, 11.354300, 15.449850, 3.018000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448200, -0.005700, 0.903400, 1.688000, 4.669850, 7.571200, 49.166000, 12.891500, -2.477000, -4.349000, 1.268600, 3.041300, 4.080200, 7.659050, 11.358550, 15.452400, 3.011800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448300, -0.007650, 0.901150, 1.686200, 4.669700, 7.570500, 49.121500, 12.865000, -2.504000, -4.371000, 1.236600, 3.041200, 4.075250, 7.656500, 11.358050, 15.451650, 3.012600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448400, -0.003250, 0.903100, 1.686450, 4.670800, 7.574600, 49.136000, 12.866000, -2.461500, -4.334500, 1.255100, 3.042350, 4.079450, 7.659850, 11.358200, 15.452550, 3.015600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448500, -0.004000, 0.900700, 1.683000, 4.668650, 7.574200, 49.113500, 12.838500, -2.466000, -4.375000, 1.208600, 3.037400, 4.077500, 7.657950, 11.357150, 15.449500, 3.018400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448600, -0.002700, 0.905500, 1.687300, 4.670900, 7.574200, 49.155000, 12.865000, -2.420500, -4.341500, 1.254100, 3.038150, 4.081550, 7.658600, 11.358200, 15.450950, 3.004000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448700, -0.004950, 0.905300, 1.683750, 4.670750, 7.570400, 49.145500, 12.855500, -2.441500, -4.350500, 1.248600, 3.037950, 4.080650, 7.657150, 11.354050, 15.450200, 3.016400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448800, -0.002250, 0.908800, 1.687350, 4.673050, 7.573600, 49.148500, 12.864000, -2.409000, -4.342500, 1.255600, 3.041500, 4.082000, 7.657500, 11.356550, 15.452800, 3.009600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.448900, -0.002950, 0.906700, 1.683350, 4.668200, 7.568950, 49.123500, 12.854500, -2.446000, -4.355500, 1.231600, 3.038400, 4.081650, 7.655100, 11.354700, 15.452550, 3.002600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449000, 0.001900, 0.908600, 1.685350, 4.670550, 7.570350, 49.151000, 12.870000, -2.413500, -4.325500, 1.279600, 3.041050, 4.085450, 7.658150, 11.357400, 15.456100, 3.011200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449100, 0.001050, 0.904500, 1.683050, 4.668450, 7.565600, 49.114000, 12.859000, -2.431500, -4.365500, 1.252600, 3.036800, 4.082200, 7.654950, 11.356900, 15.452350, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449200, 0.002150, 0.909300, 1.687550, 4.669800, 7.569500, 49.138000, 12.871500, -2.386000, -4.342000, 1.258100, 3.041350, 4.086750, 7.655150, 11.360000, 15.455450, 3.016800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449300, -0.000950, 0.905900, 1.687050, 4.667050, 7.565350, 49.124500, 12.859000, -2.434500, -4.372500, 1.228600, 3.038500, 4.083450, 7.652150, 11.357050, 15.452400, 3.008800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449400, -0.000450, 0.909250, 1.688950, 4.668750, 7.570050, 49.144000, 12.872000, -2.426000, -4.362500, 1.235100, 3.042800, 4.087650, 7.653900, 11.358150, 15.454800, 3.016200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449500, -0.002150, 0.907750, 1.685600, 4.668050, 7.566050, 49.121500, 12.864500, -2.460000, -4.371000, 1.212600, 3.041350, 4.086200, 7.649300, 11.356950, 15.452500, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449600, 0.002000, 0.910900, 1.686550, 4.672250, 7.568350, 49.160500, 12.908000, -2.448000, -4.370500, 1.232600, 3.041850, 4.090550, 7.651250, 11.358850, 15.453050, 3.019800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449700, -0.002750, 0.907750, 1.685000, 4.672200, 7.564650, 49.112500, 12.902000, -2.465000, -4.388500, 1.197100, 3.038950, 4.089250, 7.649600, 11.355050, 15.452900, 3.004200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449800, -0.000400, 0.908850, 1.687950, 4.673250, 7.568250, 49.138000, 12.931500, -2.432000, -4.368500, 1.236600, 3.039100, 4.093050, 7.649950, 11.357050, 15.456950, 3.013000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.449900, -0.001600, 0.904800, 1.687950, 4.671950, 7.564150, 49.116000, 12.917500, -2.459500, -4.371500, 1.212100, 3.035650, 4.092600, 7.645050, 11.353450, 15.453950, 3.009200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450000, -0.000950, 0.908250, 1.689550, 4.674800, 7.567500, 49.118000, 12.942500, -2.422000, -4.356500, 1.227100, 3.036100, 4.094950, 7.645600, 11.354400, 15.457900, 3.003000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450100, -0.004450, 0.903850, 1.684800, 4.674650, 7.566800, 49.105500, 12.906500, -2.453000, -4.381500, 1.207600, 3.034900, 4.092650, 7.643250, 11.353050, 15.454850, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450200, -0.002350, 0.905000, 1.686550, 4.676500, 7.568000, 49.149000, 12.922500, -2.427500, -4.366000, 1.214100, 3.036850, 4.093050, 7.648200, 11.355500, 15.458700, 3.011800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450300, -0.005700, 0.902500, 1.683750, 4.674550, 7.564150, 49.115500, 12.883000, -2.475000, -4.398500, 1.205600, 3.034100, 4.088550, 7.643950, 11.353000, 15.456800, 3.009400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450400, -0.003850, 0.905400, 1.686350, 4.676300, 7.568850, 49.123000, 12.886000, -2.438500, -4.363000, 1.235600, 3.034800, 4.089500, 7.643950, 11.356300, 15.458300, 3.002000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450500, -0.006750, 0.902800, 1.686000, 4.672400, 7.565450, 49.105500, 12.863000, -2.456000, -4.404500, 1.216100, 3.030000, 4.087550, 7.639250, 11.356100, 15.454600, 3.004400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450600, -0.004450, 0.903100, 1.688550, 4.675400, 7.566700, 49.121500, 12.896500, -2.411500, -4.362000, 1.259600, 3.032500, 4.088600, 7.641900, 11.359250, 15.458950, 3.012600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450700, -0.009200, 0.899450, 1.687150, 4.674050, 7.562450, 49.110000, 12.847000, -2.430500, -4.364000, 1.253100, 3.029850, 4.086500, 7.641650, 11.357150, 15.458400, 3.014000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450800, -0.007700, 0.904050, 1.691500, 4.675100, 7.567100, 49.118500, 12.849000, -2.416500, -4.327000, 1.282100, 3.030200, 4.089900, 7.645350, 11.359950, 15.460650, 3.002400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.450900, -0.008250, 0.901750, 1.689000, 4.672100, 7.562950, 49.088500, 12.803000, -2.448500, -4.343000, 1.234600, 3.030200, 4.085150, 7.641000, 11.359400, 15.457100, 3.014800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.451000, -0.005250, 0.906550, 1.690850, 4.674900, 7.563100, 49.096500, 12.852500, -2.405500, -4.320000, 1.261100, 3.032250, 4.086800, 7.645600, 11.360400, 15.459800, 3.005800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.451100, -0.009500, 0.901650, 1.686150, 4.670700, 7.560750, 49.059000, 12.816000, -2.413000, -4.325500, 1.216600, 3.029900, 4.086050, 7.644300, 11.359800, 15.456450, 3.005400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.451200, -0.006900, 0.904300, 1.689250, 4.674250, 7.561650, 49.077000, 12.817000, -2.378000, -4.321000, 1.234600, 3.030650, 4.089700, 7.646600, 11.364000, 15.457350, 3.019000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.451300, -0.008750, 0.900350, 1.686050, 4.672500, 7.558900, 49.032000, 12.774500, -2.397000, -4.345000, 1.227100, 3.028500, 4.086700, 7.642350, 11.360350, 15.456050, 3.005600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.451400, -0.005450, 0.903350, 1.689850, 4.674300, 7.562250, 49.043000, 12.817000, -2.366500, -4.323500, 1.252600, 3.031600, 4.087800, 7.646750, 11.363950, 15.457600, 3.018800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
